spec_code,spec_es,year,doc_code,n_visits,n_surgeries,n_patients
22,anestesiologia y reanimacion,2011,15349090,22,3,31
22,anestesiologia y reanimacion,2011,31988075,37,1,43
22,anestesiologia y reanimacion,2011,39779019,5,1,5
22,anestesiologia y reanimacion,2011,8693061,6,3,8
120,cardiologia,2011,98561217,19,1,16
120,cardiologia,2011,71622813,135,21,131
120,cardiologia,2011,71593942,237,47,220
120,cardiologia,2011,70115939,320,59,329
120,cardiologia,2011,19188542,20,1,17
120,cardiologia,2011,98561217,48,6,45
120,cardiologia,2011,73085294,45,1,26
120,cardiologia,2011,71593942,176,42,165
120,cardiologia,2011,70115939,411,111,444
120,cardiologia,2011,70079989,130,1,104
120,cardiologia,2011,19188542,33,4,30
120,cardiologia,2011,10266901,6,1,25
120,cardiologia,2011,71622813,132,27,128
130,cirugia cardiovascular,2011,8681855,13,5,13
130,cirugia cardiovascular,2011,4326787,10,1,9
130,cirugia cardiovascular,2011,19111501,43,3,35
130,cirugia cardiovascular,2011,8313225,22,1,20
130,cirugia cardiovascular,2011,8274072,117,4,66
130,cirugia cardiovascular,2011,4326787,11,3,10
130,cirugia cardiovascular,2011,71630032,32,1,21
131,cirugia de cabeza y cuello,2011,5039,24,1,19
131,cirugia de cabeza y cuello,2011,79140821,23,2,21
131,cirugia de cabeza y cuello,2011,79143155,64,2,54
131,cirugia de cabeza y cuello,2011,5039,36,1,25
131,cirugia de cabeza y cuello,2011,79140821,11,1,14
131,cirugia de cabeza y cuello,2011,19298615,10,1,6
132,ciurgia de la mama y tum. de tejidos bla,2011,41701439,8,1,8
132,ciurgia de la mama y tum. de tejidos bla,2011,71595417,48,4,58
132,ciurgia de la mama y tum. de tejidos bla,2011,19094945,50,2,39
132,ciurgia de la mama y tum. de tejidos bla,2011,19364461,97,4,86
132,ciurgia de la mama y tum. de tejidos bla,2011,16754965,30,6,26
132,ciurgia de la mama y tum. de tejidos bla,2011,17138438,63,3,54
132,ciurgia de la mama y tum. de tejidos bla,2011,30391291,3,2,4
132,ciurgia de la mama y tum. de tejidos bla,2011,79424675,55,2,43
132,ciurgia de la mama y tum. de tejidos bla,2011,10218770,75,1,53
132,ciurgia de la mama y tum. de tejidos bla,2011,98588891,13,4,18
132,ciurgia de la mama y tum. de tejidos bla,2011,79521380,9,1,8
132,ciurgia de la mama y tum. de tejidos bla,2011,79424675,72,3,51
