spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
22,anestesiologia y reanimacion,2012,31988075,C-31988075-NOMBRE*DEL*DOCTOR,72,2,76
22,anestesiologia y reanimacion,2012,39779019,C-39779019-NOMBRE*DEL*DOCTOR,38,1,30
22,anestesiologia y reanimacion,2012,73071180,C-73071180-NOMBRE*DEL*DOCTOR,113,1,125
120,cardiologia,2012,19188542,C-19188542-NOMBRE*DEL*DOCTOR,96,10,75
120,cardiologia,2012,70115939,C-70115939-NOMBRE*DEL*DOCTOR,730,207,565
120,cardiologia,2012,70557356,C-70557356-NOMBRE*DEL*DOCTOR,238,1,197
120,cardiologia,2012,71593942,C-71593942-NOMBRE*DEL*DOCTOR,358,105,289
120,cardiologia,2012,71622813,C-71622813-NOMBRE*DEL*DOCTOR,254,50,204
120,cardiologia,2012,79451776,C-79451776-NOMBRE*DEL*DOCTOR,23,10,24
130,cirugia cardiovascular,2012,8313225,C-8313225-NOMBRE*DEL*DOCTOR,32,5,31
130,cirugia cardiovascular,2012,8274072,C-8274072-NOMBRE*DEL*DOCTOR,132,9,79
130,cirugia cardiovascular,2012,79153869,C-79153869-NOMBRE*DEL*DOCTOR,5,1,7
130,cirugia cardiovascular,2012,19111501,C-19111501-NOMBRE*DEL*DOCTOR,37,1,33
130,cirugia cardiovascular,2012,19111501,C-19111501-NOMBRE*DEL*DOCTOR,24,3,22
130,cirugia cardiovascular,2012,71630032,C-71630032-NOMBRE*DEL*DOCTOR,50,1,41
131,cirugia de cabeza y cuello,2012,8315190,C-8315190-NOMBRE*DEL*DOCTOR,173,11,145
131,cirugia de cabeza y cuello,2012,79140821,C-79140821-NOMBRE*DEL*DOCTOR,101,2,74
131,cirugia de cabeza y cuello,2012,71586781,C-71586781-NOMBRE*DEL*DOCTOR,435,10,359
131,cirugia de cabeza y cuello,2012,19298615,C-19298615-NOMBRE*DEL*DOCTOR,45,2,26
131,cirugia de cabeza y cuello,2012,9093604,C-9093604-NOMBRE*DEL*DOCTOR,8,1,8
131,cirugia de cabeza y cuello,2012,13438572,C-13438572-NOMBRE*DEL*DOCTOR,56,1,47
131,cirugia de cabeza y cuello,2012,13438572,C-13438572-NOMBRE*DEL*DOCTOR,34,1,35
132,ciurgia de la mama y tum. de tejidos bla,2012,16754965,C-16754965-NOMBRE*DEL*DOCTOR,51,4,39
132,ciurgia de la mama y tum. de tejidos bla,2012,17138438,C-17138438-NOMBRE*DEL*DOCTOR,119,5,84
132,ciurgia de la mama y tum. de tejidos bla,2012,19094945,C-19094945-NOMBRE*DEL*DOCTOR,84,4,59
132,ciurgia de la mama y tum. de tejidos bla,2012,19364461,C-19364461-NOMBRE*DEL*DOCTOR,192,11,144
132,ciurgia de la mama y tum. de tejidos bla,2012,41701439,C-41701439-NOMBRE*DEL*DOCTOR,37,3,26
132,ciurgia de la mama y tum. de tejidos bla,2012,52082471,C-52082471-NOMBRE*DEL*DOCTOR,32,4,17
132,ciurgia de la mama y tum. de tejidos bla,2012,30391291,C-30391291-NOMBRE*DEL*DOCTOR,19,1,16
132,ciurgia de la mama y tum. de tejidos bla,2012,71773098,C-71773098-NOMBRE*DEL*DOCTOR,49,3,39
132,ciurgia de la mama y tum. de tejidos bla,2012,10218770,C-10218770-NOMBRE*DEL*DOCTOR,190,2,102
132,ciurgia de la mama y tum. de tejidos bla,2012,98588891,C-98588891-NOMBRE*DEL*DOCTOR,30,13,34
132,ciurgia de la mama y tum. de tejidos bla,2012,79521380,C-79521380-NOMBRE*DEL*DOCTOR,24,2,17
132,ciurgia de la mama y tum. de tejidos bla,2012,79424675,C-79424675-NOMBRE*DEL*DOCTOR,131,4,91
132,ciurgia de la mama y tum. de tejidos bla,2012,71595417,C-71595417-NOMBRE*DEL*DOCTOR,158,9,117
133,cirugia de la mano,2012,79577477,C-79577477-NOMBRE*DEL*DOCTOR,36,7,23
133,cirugia de la mano,2012,72162299,C-72162299-NOMBRE*DEL*DOCTOR,3,2,2
133,cirugia de la mano,2012,7476268,C-7476268-NOMBRE*DEL*DOCTOR,10,2,10
133,cirugia de la mano,2012,79159758,C-79159758-NOMBRE*DEL*DOCTOR,43,14,43
133,cirugia de la mano,2012,79456096,C-79456096-NOMBRE*DEL*DOCTOR,19,3,14
133,cirugia de la mano,2012,80412356,C-80412356-NOMBRE*DEL*DOCTOR,51,4,31
133,cirugia de la mano,2012,98517978,C-98517978-NOMBRE*DEL*DOCTOR,46,4,42
133,cirugia de la mano,2012,8301785,C-8301785-NOMBRE*DEL*DOCTOR,18,4,18
133,cirugia de la mano,2012,8302507,C-8302507-NOMBRE*DEL*DOCTOR,10,2,10
133,cirugia de la mano,2012,91265719,C-91265719-NOMBRE*DEL*DOCTOR,8,2,5
133,cirugia de la mano,2012,91447338,C-91447338-NOMBRE*DEL*DOCTOR,5,1,4
133,cirugia de la mano,2012,98517978,C-98517978-NOMBRE*DEL*DOCTOR,58,9,50
133,cirugia de la mano,2012,72135106,C-72135106-NOMBRE*DEL*DOCTOR,1,1,2
133,cirugia de la mano,2012,8280683,C-8280683-NOMBRE*DEL*DOCTOR,70,41,76
133,cirugia de la mano,2012,71776362,C-71776362-NOMBRE*DEL*DOCTOR,145,23,103
133,cirugia de la mano,2012,16743572,C-16743572-NOMBRE*DEL*DOCTOR,39,7,41
133,cirugia de la mano,2012,70084382,C-70084382-NOMBRE*DEL*DOCTOR,55,5,53
133,cirugia de la mano,2012,10526579,C-10526579-NOMBRE*DEL*DOCTOR,9,3,13
133,cirugia de la mano,2012,13841726,C-13841726-NOMBRE*DEL*DOCTOR,17,6,16
133,cirugia de la mano,2012,16249850,C-16249850-NOMBRE*DEL*DOCTOR,9,2,9
133,cirugia de la mano,2012,70559878,C-70559878-NOMBRE*DEL*DOCTOR,233,55,213
133,cirugia de la mano,2012,17189819,C-17189819-NOMBRE*DEL*DOCTOR,42,9,37
133,cirugia de la mano,2012,19066104,C-19066104-NOMBRE*DEL*DOCTOR,29,2,23
133,cirugia de la mano,2012,19193326,C-19193326-NOMBRE*DEL*DOCTOR,83,7,43
